seq_id,taxid,clean_relative_abundance,Kingdom,Phylum,Class,Order,Family,Genus,Species
211126-DFI.20.S,1673717,0.03806999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaeromassilibacillus,Anaeromassilibacillus_senegalensis
211126-DFI.20.S,1697794,0.03645,Bacteria,Firmicutes,Clostridia,Clostridia_unclassified,Clostridia_unclassified,Clostridia_unclassified,Clostridia_bacterium_UC5_1_1D1
211126-DFI.20.S,29347,0.035179999999990004,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_scindens
211126-DFI.20.S,1653434,0.03302999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Sellimonas,Sellimonas_intestinalis
211126-DFI.20.S,2714355,0.03173999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Vescimonas,Vescimonas_coprocola
211126-DFI.20.S,109327,0.02821999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Anaerovorax,Anaerovorax_odorimutans
211126-DFI.20.S,2883295,0.02777999999999,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,bacterium_210917_DFI_7_65
211126-DFI.20.S,1702285,0.02339999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Intestinimonas,Intestinimonas_gabonensis
211126-DFI.20.S,33964,0.02327999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc_citreum
211126-DFI.20.S,2763644,0.02189999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Zhenpiania,Zhenpiania_hominis
211126-DFI.20.S,1987501,0.02176999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Massiliimalia,Massiliimalia_timonensis
211126-DFI.20.S,113107,0.01939,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_australis
211126-DFI.20.S,154046,0.017199999999989998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella_hathewayi
211126-DFI.20.S,1870991,0.015739999999989998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Massilioclostridium,Massilioclostridium_coli
211126-DFI.20.S,2293028,0.01488999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AM29_11AC
211126-DFI.20.S,169435,0.013629999999989999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus,Anaerotruncus_colihominis
211126-DFI.20.S,1796618,0.01301999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Cuneatibacter,Cuneatibacter_caecimuris
211126-DFI.20.S,936548,0.011759999999989999,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_sp_ICM47
211126-DFI.20.S,1841867,0.01043999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Phocea,Phocea_massiliensis
211126-DFI.20.S,105841,0.007999999999999981,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes_caccae
211126-DFI.20.S,261299,0.0072599999999999965,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Intestinibacter,Intestinibacter_bartlettii
211126-DFI.20.S,1965603,0.006269999999999997,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_sp_An249
211126-DFI.20.S,358743,0.005759999999999914,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_citroniae
211126-DFI.20.S,1465754,0.005309999999999935,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_timonensis
211126-DFI.20.S,28037,0.004909999999999891,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_mitis
211126-DFI.20.S,2763667,0.004649999999999936,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia_hejianensis
211126-DFI.20.S,270498,0.0040299999999999295,Bacteria,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenella,Christensenella_hongkongensis
211126-DFI.20.S,341220,0.0036399999999999393,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Lactonifactor,Lactonifactor_longoviformis
211126-DFI.20.S,673271,0.003449999999999916,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Catenibacillus,Catenibacillus_scindens
211126-DFI.20.S,1776391,0.0030399999999999295,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Romboutsia,Romboutsia_timonensis
211126-DFI.20.S,84026,0.0018199999999999135,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Clostridium_methylpentosum
211126-DFI.20.S,1871020,0.0012099999999999618,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_Marseille_P3244
211126-DFI.20.S,438033,8.899999999999041e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus_gauvreauii
211126-DFI.20.S,2041842,8.599999999999655e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Neobittarella,Neobittarella_massiliensis
211126-DFI.20.S,214853,8.199999999999723e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Anaerofustis,Anaerofustis_stercorihominis
211126-DFI.20.S,1673721,3.999999999999317e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Intestinimonas,Intestinimonas_massiliensis
211126-DFI.20.S,218538,1.4992699999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister_invisus
211126-DFI.20.S,105843,1.46988,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_soehngenii
211126-DFI.20.S,818,1.33228,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_thetaiotaomicron
211126-DFI.20.S,1982626,1.27296999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibacillus,Faecalibacillus_intestinalis
211126-DFI.20.S,28117,1.17633,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_putredinis
211126-DFI.20.S,2137880,1.14572,Bacteria,Candidatus_Melainabacteria,Candidatus_Melainabacteria_unclassified,Candidatus_Gastranaerophilales,Candidatus_Gastranaerophilales_unclassified,Candidatus_Gastranaerophilales_unclassified,Candidatus_Gastranaerophilales_bacterium
211126-DFI.20.S,820,1.02051,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
211126-DFI.20.S,2293015,0.8262999999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AF36_4
211126-DFI.20.S,2093857,0.8110900000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Dysosmobacter,Dysosmobacter_welbionis
211126-DFI.20.S,1871006,0.80938,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_congonensis
211126-DFI.20.S,2293024,0.7602099999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AM22_11AC
211126-DFI.20.S,1898204,0.75436,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium
211126-DFI.23.S,821,23.20952,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_vulgatus
211126-DFI.23.S,338188,10.79607,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_finegoldii
211126-DFI.23.S,853,7.44489,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_prausnitzii
211126-DFI.23.S,820,6.47584,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
211126-DFI.23.S,649756,3.92704,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes_hadrus
211126-DFI.23.S,46228,3.23193,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_lactaris
211126-DFI.23.S,1150298,2.70254,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_saccharivorans
211126-DFI.23.S,328814,2.7019,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_shahii
211126-DFI.23.S,1737424,1.6900499999999998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_massiliensis
211126-DFI.23.S,818,1.62833,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_thetaiotaomicron
211126-DFI.23.S,418240,1.4395200000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae
211126-DFI.23.S,2606633,1.3629499999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oliverpabstia,Oliverpabstia_intestinalis
211126-DFI.23.S,105843,1.34462,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_soehngenii
211126-DFI.23.S,47678,1.33384,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_caccae
211126-DFI.23.S,28116,1.27555,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
211126-DFI.23.S,592978,1.2190299999999998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_faecis
211126-DFI.23.S,2293035,1.20191,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AM49_4BH
211126-DFI.23.S,1898204,1.19217,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium
211126-DFI.23.S,28052,1.17252,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospira,Lachnospira_pectinoschiza
211126-DFI.23.S,2881266,1.14382,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_sp_CLA_AA_H233
211126-DFI.23.S,301302,1.12526,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_faecis
211126-DFI.23.S,487175,1.04846,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella_excrementihominis
211126-DFI.23.S,291644,0.99241,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_salyersiae
211126-DFI.23.S,1940789,0.95704,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_petauri
211126-DFI.23.S,2981769,0.8085500000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Brotolimicola,Brotolimicola_acetigignens
211126-DFI.23.S,39486,0.77855,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_formicigenerans
211126-DFI.23.S,1982628,0.77449,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibacillus,Faecalibacillus_faecis
211126-DFI.23.S,88431,0.71207,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_longicatena
211126-DFI.23.S,1628085,0.7101599999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Agathobaculum,Agathobaculum_butyriciproducens
211126-DFI.23.S,1304,0.6734300000000001,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_salivarius
211126-DFI.23.S,1160721,0.6684100000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus_bicirculans
211126-DFI.23.S,39491,0.63323,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Eubacterium_rectale
211126-DFI.23.S,823,0.62363,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
211126-DFI.23.S,28118,0.60097,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter_splanchnicus
211126-DFI.23.S,745368,0.55014,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Gemmiger,Gemmiger_formicilis
211126-DFI.23.S,2044939,0.53069,Bacteria,Firmicutes,Clostridia,Clostridia_unclassified,Clostridia_unclassified,Clostridia_unclassified,Clostridia_bacterium
211126-DFI.23.S,246787,0.51375999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_cellulosilyticus
211126-DFI.23.S,33025,0.50454,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_faecium
211126-DFI.23.S,1715004,0.46874000000000005,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium_KLE1615
211126-DFI.23.S,216816,0.44716,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
211126-DFI.23.S,35833,0.40268,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_wadsworthia
211126-DFI.23.S,116085,0.30941999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_catus
211126-DFI.23.S,360807,0.28968,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_inulinivorans
211126-DFI.23.S,2126740,0.27035999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_fessum
211126-DFI.23.S,626929,0.24973,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_clarus
211126-DFI.23.S,817,0.24918999999998998,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis
211126-DFI.23.S,2292041,0.24862,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_sp_AF36_15AT
211126-DFI.23.S,292800,0.24544,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor_plautii
211126-DFI.23.S,40520,0.23624,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_obeum
211126-DFI.23.S,2292182,0.22714999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium_AF18_31LB
211126-DFI.23.S,2883268,0.21286999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Colidextribacter,Colidextribacter_sp_210702_DFI_3_9
211126-DFI.23.S,329854,0.20477999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_intestinalis
211126-DFI.23.S,2293024,0.20165999999999998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AM22_11AC
211126-DFI.23.S,74426,0.17952,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens
211126-DFI.23.S,871665,0.16875999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_faecis
211126-DFI.23.S,84112,0.13590999999999,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella_lenta
211126-DFI.23.S,2108523,0.12458999999998999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Lawsonibacter,Lawsonibacter_asaccharolyticus
211126-DFI.23.S,536633,0.1203,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_glucerasea
211126-DFI.23.S,2292205,0.11830999999998999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AF20_17LB
211126-DFI.23.S,2316025,0.06904999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_butyricigenes
211126-DFI.23.S,2500537,0.061899999999990005,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Candidatus_Cibionibacter,Candidatus_Cibionibacter_quicibialis
211126-DFI.23.S,2830657,0.06050999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium_Marseille_Q4143
211126-DFI.23.S,1343,0.05664999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_vestibularis
211126-DFI.23.S,28037,0.05368999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_mitis
211126-DFI.23.S,301301,0.052989999999989996,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_hominis
211126-DFI.23.S,1547,0.05148999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Erysipelatoclostridium_ramosum
211126-DFI.23.S,1318,0.05111999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
211126-DFI.23.S,253257,0.05034999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora_amygdalina
211126-DFI.23.S,2830658,0.047729999999989996,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium_Marseille_Q4145
211126-DFI.23.S,1034346,0.04369999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Dielma,Dielma_fastidiosa
211126-DFI.23.S,342942,0.04271,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_glycyrrhizinilyticus
211126-DFI.23.S,1470347,0.04246999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_ihumii
211126-DFI.23.S,2885350,0.03777999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_CLA_AA_H244
211126-DFI.23.S,2292206,0.03680999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AF27_2AA
211126-DFI.23.S,29348,0.03175999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_spiroforme
211126-DFI.23.S,328813,0.03048999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_onderdonkii
211126-DFI.23.S,113107,0.02999999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_australis
211126-DFI.23.S,2093857,0.02608999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Dysosmobacter,Dysosmobacter_welbionis
211126-DFI.23.S,2779352,0.02550999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor_gallinarum
211126-DFI.23.S,1852371,0.02480999999999,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Raoultibacter,Raoultibacter_massiliensis
211126-DFI.23.S,208479,0.02369999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_bolteae
211126-DFI.23.S,2787149,0.02268999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania_sp_1001095H_141210_F2
211126-DFI.23.S,137591,0.02005,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella_cibaria
211126-DFI.23.S,2041842,0.01961999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Neobittarella,Neobittarella_massiliensis
211126-DFI.23.S,29466,0.01466999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_parvula
211126-DFI.23.S,154046,0.01288999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella_hathewayi
211126-DFI.23.S,1110546,0.01184999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_tobetsuensis
211126-DFI.23.S,1512,0.01125999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_symbiosum
211126-DFI.23.S,147802,0.01054999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_iners
211126-DFI.23.S,2585118,0.010519999999990001,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_communis
211126-DFI.23.S,2292006,0.00875999999999992,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AF32_12BH
211126-DFI.23.S,1898203,0.00859999999999992,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium
211126-DFI.23.S,1720194,0.008249999999999987,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AT4
211126-DFI.23.S,1303,0.0073699999999999365,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
211126-DFI.23.S,423477,0.005819999999999951,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_rogosae
211126-DFI.23.S,1689,0.00569999999999998,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_dentium
211126-DFI.23.S,33038,0.00510999999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_gnavus
211126-DFI.23.S,43675,0.004929999999999922,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia_mucilaginosa
